	CREBBP	CREBBP.1	CREBBP.2	PBX3	RAD21	RAD21.1	CTCF	ELF3	KLF5	ZEB1	PHF8	NMYC	NMYC.1	NMYC.2	BCL6	BCL6.1	BCL6.2	JUN	JUND	ZNF217	ESRRB	EZH1	EZH2	EED	SUZ12	MYC	MYC.1	MYC.2	TP53	PCDH7	BMI1	FUS	TAF15	NANOG	NANOG.1	NANOG.2	NANOG.3	NANOG.4	GATA2	RUNX1	TAL1	GATA2.1	GATA2.2	FOXP1
ELF3_26769127_Chip-Seq_PDAC-Cell_line_Human	0.600876312	0.601027428	0.601064756	0.640830779	0.597412089	0.600507628	0.611478703	0.67942583	0.676604122	0.678024308	0.640094583	0.596399178	0.59590246	0.59863238	0.590459931	0.595057705	0.61970444	0.651806001	0.660525661	0.638892686	0.647025012	0.59977026	0.601728369	0.600915894	0.602852003	0.635183485	0.624122336	0.622604501	0.658748512	0.646782739	0.630509251	0.60001632	0.604463519	0.614022433	0.611685181	0.615297995	0.607500361	0.609444675	0.626976593	0.610936722	0.607491795	0.607058643	0.614618783	0.621261045
KLF5_18264089_ChIP-ChIP_MESCs_Mouse	0.446729577	0.451007026	0.459921477	0.52281857	0.573680948	0.566503651	0.558437801	0.487918446	0.483032098	0.488328971	0.481472655	0.5003444	0.508218763	0.477094641	0.426290123	0.459240942	0.455565505	0.522450751	0.520526243	0.542854388	0.527091886	0.415320292	0.420595123	0.40560821	0.427377049	0.466027001	0.473722276	0.486454057	0.493854525	0.521005648	0.574533682	0.502909492	0.517301281	0.508473619	0.495830004	0.563208431	0.513776002	0.542614685	0.48917344	0.527031272	0.534904257	0.590224549	0.600325114	0.512705607
KLF5_25053715_ChIP-Seq_YYC3_Human	0.535162486	0.538923429	0.535914324	0.563028957	0.558742446	0.560382935	0.5596008	0.582410346	0.582667708	0.587499561	0.568557317	0.552695853	0.554136543	0.555690527	0.530104205	0.521811825	0.536743179	0.578754804	0.584178559	0.57841564	0.566926554	0.531055762	0.534065664	0.528402245	0.531097938	0.561175753	0.558922632	0.557842871	0.569453064	0.571939869	0.573412052	0.554029388	0.555479725	0.549950329	0.547526111	0.552916301	0.5448006	0.543961061	0.552857302	0.559598409	0.561292555	0.564190758	0.560608805	0.562793121
KLF5_20875108_ChIP-Seq_MESCs_Mouse	0.511342591	0.502182852	0.50955624	0.499623197	0.508105124	0.511743585	0.505311269	0.503347564	0.503649021	0.504095103	0.503233422	0.50347324	0.512311673	0.505385866	0.491712803	0.50373635	0.503521623	0.50229265	0.502857667	0.508244581	0.517122186	0.498994218	0.499607768	0.496905286	0.50186664	0.521648916	0.49336846	0.49269327	0.514732096	0.504090385	0.518460208	0.533270645	0.541799383	0.508014125	0.507938256	0.511243503	0.518108944	0.512716937	0.502333169	0.511359892	0.513615917	0.516556419	0.518967031	0.532327177
PHF8_20622853_ChIP-Seq_HELA_Human	0.513959644	0.507102602	0.521791627	0.503659488	0.523652443	0.533826045	0.526424546	0.510649877	0.512159714	0.507546923	0.512812862	0.526337996	0.528987319	0.519035375	0.467967846	0.479212499	0.502606552	0.511924722	0.525326322	0.524924772	0.517733105	0.47563931	0.487164243	0.48324561	0.492104363	0.551029538	0.497082725	0.487731092	0.536997182	0.513831832	0.534783878	0.578551049	0.580857193	0.522619886	0.526741559	0.529421577	0.517631963	0.542707191	0.499336285	0.498954863	0.508295929	0.519361697	0.511421778	0.555259146
PHF8_20622854_ChIP-Seq_HELA_Human	0.535740577	0.537518812	0.531492311	0.541826424	0.529542383	0.531578019	0.536684682	0.538560061	0.539642944	0.539371805	0.528884829	0.538118135	0.529866941	0.542295966	0.546528191	0.543195997	0.543377803	0.539737717	0.535253321	0.530166672	0.526471704	0.551921824	0.55054981	0.548813417	0.547770982	0.522300987	0.541336309	0.546436487	0.527773423	0.532347432	0.524242617	0.521395028	0.52033997	0.530907842	0.529926078	0.529035183	0.525987656	0.521720981	0.542355033	0.540994456	0.541455141	0.530550856	0.531393772	0.520195265
NMYC_18555785_Chip-Seq_ESCs_Mouse	0.539978804	0.533025962	0.535036304	0.538452819	0.55322184	0.559256926	0.55414185	0.544484449	0.541123856	0.540646563	0.563850363	0.562378948	0.571577848	0.551219916	0.510785917	0.516977796	0.536776807	0.547067843	0.550835526	0.564346898	0.529333143	0.532206822	0.532227718	0.535828535	0.541608214	0.553366305	0.541714045	0.540973076	0.545332602	0.553151937	0.56721261	0.582921934	0.582248012	0.554271283	0.554770524	0.552946739	0.549094121	0.552100389	0.544476932	0.559446641	0.564711595	0.567819185	0.56863171	0.567465312
BCL6_25482012_ChIP-Seq_CML-JURL-MK1_Human	0.533108565	0.531683473	0.532963925	0.542093116	0.530292335	0.532785757	0.533812325	0.534867838	0.534095153	0.535998727	0.526109838	0.525645022	0.529558102	0.531205331	0.531297258	0.538802394	0.539134454	0.541542399	0.54171819	0.537653425	0.520017486	0.532955352	0.533872591	0.530493252	0.532531364	0.530212291	0.533297852	0.534583737	0.537322553	0.534924794	0.523287921	0.514394364	0.526289534	0.528673457	0.529055089	0.528988965	0.524508106	0.523228164	0.531423309	0.538559121	0.536583821	0.532330957	0.544516679	0.526431373
BCL6_27268052_Chip-Seq_Bcells_Human	0.526092865	0.528154756	0.527344167	0.541514674	0.527216404	0.521144512	0.523024996	0.527627441	0.5295498	0.53196573	0.511946826	0.507174673	0.502476424	0.510246251	0.532417571	0.53778381	0.533843218	0.539499436	0.534743548	0.530019332	0.526177541	0.53708265	0.534492802	0.534357478	0.537035497	0.496834258	0.524895992	0.527673596	0.514499864	0.510685109	0.515345765	0.490407185	0.492951021	0.507234096	0.50462834	0.506558474	0.505209157	0.502378551	0.522480632	0.523303206	0.521212995	0.518575637	0.519485383	0.502458233
JUN_21703547_ChIP-Seq_K562_Human	0.532054875	0.531809492	0.532120876	0.523330112	0.547301731	0.545309086	0.539833229	0.517487831	0.517579879	0.517497731	0.533427228	0.545856895	0.55160595	0.541951631	0.501021132	0.507370208	0.512401617	0.518930428	0.527418883	0.524455078	0.515975462	0.504974012	0.500909284	0.504745129	0.509300506	0.549039094	0.504695039	0.506517614	0.548712506	0.538202765	0.55106144	0.572906054	0.572999752	0.527376218	0.528934789	0.525232242	0.532180631	0.533531887	0.519217651	0.539531628	0.537750775	0.545534079	0.552105555	0.57937346
JUND_26020271_ChIP-Seq_SMOOTH_MUSCLE_Human	0.536493953	0.539388946	0.540938933	0.566262646	0.540617051	0.541402481	0.541117281	0.567953443	0.568951877	0.567658819	0.561337606	0.538233347	0.530632394	0.541042827	0.526663344	0.528114501	0.539080459	0.57277934	0.572309328	0.547476577	0.57351586	0.5352558	0.531158947	0.531653881	0.532673266	0.569343385	0.562408237	0.559495097	0.58687261	0.566994027	0.572897485	0.540926706	0.547941215	0.531702479	0.531170084	0.532707923	0.535150194	0.534629481	0.537745033	0.542796863	0.547577978	0.551969221	0.554083613	0.562181681
JUN_26020271_ChIP-Seq_SMOOTH_MUSCLE_Human	0.530747698	0.532965208	0.532601243	0.565780179	0.536434386	0.539402695	0.533476852	0.564873562	0.563645772	0.563313048	0.559105011	0.528401191	0.527172548	0.531074142	0.517457983	0.520664904	0.533923145	0.563660579	0.564353081	0.542969549	0.568379097	0.524746194	0.523431579	0.52491178	0.525779016	0.567144175	0.556338646	0.551625089	0.579560529	0.565688161	0.563747791	0.536038714	0.542610624	0.529857748	0.528958262	0.534055862	0.533103275	0.532660238	0.530832196	0.535855143	0.538628097	0.544102608	0.544883252	0.559772163
CJUN_26792858_Chip-Seq_BT549_Human	0.494167534	0.493528167	0.495740874	0.548983416	0.515730915	0.520027744	0.505904851	0.542614201	0.538372771	0.540965986	0.549201547	0.511058023	0.513354675	0.50839438	0.468862478	0.473220488	0.489240229	0.539062381	0.547997866	0.536281535	0.550373572	0.480216887	0.480399982	0.476680539	0.480695211	0.568310257	0.52070277	0.519378329	0.566916544	0.547987728	0.550521186	0.53678218	0.542597839	0.510633142	0.508463652	0.512202214	0.518905518	0.52369819	0.509344004	0.504856965	0.50614468	0.516613045	0.51604962	0.572731315
ZNF217_24962896_ChIP-Seq_MCF-7_Human	0.535434459	0.540552588	0.538884012	0.582669593	0.58997099	0.590148798	0.572313868	0.586934218	0.589523203	0.598716694	0.577018573	0.558739817	0.570254456	0.566079002	0.491471177	0.507654659	0.521409088	0.601185463	0.612558476	0.680430231	0.602221699	0.522852219	0.528921801	0.522165712	0.530101054	0.607015683	0.555120163	0.5556492	0.600097094	0.601080126	0.614232832	0.612187015	0.617190494	0.588673982	0.588586094	0.603623508	0.602456458	0.597084836	0.596015308	0.577187283	0.581212653	0.59708216	0.594305411	0.628192046
ESRRB_18555785_ChIP-Seq_MESCs_Mouse	0.600297982	0.595302214	0.603156106	0.619662884	0.640129179	0.634515733	0.644196283	0.629639576	0.62654493	0.631031344	0.61635564	0.630191621	0.627141262	0.618254554	0.606430473	0.61905821	0.611902963	0.648821199	0.646066368	0.644461019	0.640735693	0.623611973	0.625936208	0.626734343	0.631798197	0.618721953	0.62856554	0.629232657	0.611649635	0.623808011	0.630095688	0.621932528	0.629093541	0.621179783	0.619615654	0.622550328	0.61159578	0.614841318	0.633109366	0.643843832	0.639369073	0.635632828	0.636507146	0.620963872
ESRRB_18555785_Chip-Seq_ESCs_Mouse	0.543901704	0.534458784	0.537757674	0.550184645	0.549221832	0.558854828	0.551006403	0.550233379	0.549002315	0.547949037	0.562013663	0.555607957	0.561876036	0.549130081	0.513215429	0.517007946	0.53582776	0.551784857	0.552346367	0.558048076	0.53884025	0.537230607	0.534168239	0.535484194	0.540241096	0.556088578	0.550373435	0.547847139	0.548431515	0.55444978	0.56475676	0.576799863	0.575110616	0.550945664	0.550361144	0.548930143	0.543493969	0.549192105	0.545371148	0.554044046	0.557864289	0.561180043	0.562926885	0.561403704
EZH2_22144423_ChIP-Seq_EOC_Human	0.321984486	0.333112476	0.31761797	0.224014221	0.424625081	0.457559793	0.383400129	0.185659341	0.174437621	0.181813187	0.161816419	0.362171946	0.419773756	0.41189722	0.274883646	0.278047835	0.276131222	0.20064318	0.205164835	0.334040078	0.267786037	0.258264383	0.253364577	0.264062702	0.28968649	0.302375566	0.211153846	0.194974144	0.27510989	0.202213963	0.312698772	0.479537815	0.540662573	0.291037492	0.295698125	0.335138979	0.364731739	0.401422107	0.344379444	0.427071752	0.426809955	0.410258565	0.455077569	0.42802521
EZH2_27304074_Chip-Seq_ESCs_Mouse	0.338564204	0.33963934	0.341530286	0.383357732	0.499504544	0.500353245	0.45777387	0.353201453	0.352197612	0.358682269	0.330967147	0.406039963	0.421641697	0.427295334	0.288175406	0.302593445	0.30448249	0.383267615	0.388492528	0.412828054	0.385557246	0.313272558	0.323004107	0.313393095	0.322220237	0.372773489	0.33559527	0.350661622	0.348100308	0.355444884	0.465088977	0.451278566	0.466705578	0.358499753	0.358977147	0.398238906	0.401481615	0.402030115	0.39412202	0.416575915	0.418240808	0.454427545	0.476860147	0.464272406
EZH2_23942234_ChIP-Seq_MYOBLASTS_AND_MYOTUBES_Mouse	0.509137397	0.508680321	0.517269899	0.543337095	0.557636841	0.559938691	0.555907975	0.526001159	0.528706706	0.529097744	0.491539447	0.54911086	0.554312556	0.558421663	0.507114185	0.50711815	0.500232732	0.558475804	0.554953713	0.565049337	0.536801995	0.499554058	0.494855038	0.492511095	0.496833107	0.483575318	0.520624228	0.530324086	0.508720584	0.499019201	0.565852461	0.548928305	0.567570346	0.50848526	0.507396483	0.511810459	0.519131754	0.512146746	0.533044884	0.572564932	0.578091171	0.578542299	0.575728469	0.539201909
EZH2_18974828_ChIP-Seq_MESCs_Mouse	0.3618563	0.363005379	0.369672046	0.425278625	0.508979822	0.50994844	0.47026338	0.396773134	0.394310875	0.402296175	0.366652661	0.433310156	0.451667658	0.446077936	0.322720681	0.336078555	0.345756674	0.416962396	0.427490518	0.446963635	0.436102476	0.341972187	0.350445948	0.339994918	0.354213703	0.413160184	0.368493344	0.380810094	0.397787239	0.404720136	0.491570239	0.484095709	0.503643068	0.382164919	0.383340646	0.419277038	0.430247267	0.423502144	0.418491361	0.451133958	0.45448861	0.491160482	0.514729556	0.510482883
EZH2_27294783_Chip-Seq_NPCs_Mouse	0.509887177	0.516597417	0.51870915	0.531853408	0.526413788	0.54485761	0.535174681	0.517677015	0.514067849	0.51350179	0.562326097	0.547803844	0.563490896	0.555241208	0.482075552	0.482676626	0.502287971	0.52831427	0.540830221	0.509995721	0.520433396	0.479414877	0.484197401	0.482999533	0.491651105	0.613346172	0.499286103	0.490678494	0.531929661	0.546121615	0.537391068	0.564326175	0.581538282	0.525208528	0.524392312	0.539556489	0.528226346	0.556811391	0.523972923	0.510983894	0.51384765	0.526442966	0.532428027	0.559552988
EZH2_27294783_Chip-Seq_ESCs_Mouse	0.391391583	0.390025767	0.393542461	0.439013706	0.482900531	0.490584578	0.455439576	0.41052947	0.408712482	0.415755928	0.389375442	0.435655354	0.453108413	0.455234022	0.371644349	0.377840644	0.376738316	0.43498641	0.44349367	0.453429585	0.443737792	0.36836629	0.37434581	0.368927345	0.376869976	0.409562959	0.401835357	0.412984482	0.419588559	0.406328205	0.484116567	0.481003084	0.494209826	0.402666717	0.401691893	0.425224214	0.422886068	0.424961474	0.438281924	0.455646627	0.460048957	0.483059538	0.490088439	0.492175315
EED_16625203_ChIP-ChIP_MESCs_Mouse	0.329773514	0.338135083	0.345205815	0.378269896	0.478977666	0.483060262	0.442314519	0.371897946	0.373925089	0.375834045	0.331676178	0.407774008	0.422930391	0.423081382	0.283357075	0.295107851	0.303105873	0.381160293	0.386820878	0.410147845	0.386195794	0.305523974	0.317252281	0.306914349	0.314733519	0.382125556	0.331506763	0.344868782	0.379650384	0.376789871	0.465455669	0.465327596	0.47059228	0.357533591	0.356616636	0.391841549	0.412250258	0.391297578	0.39670022	0.415387364	0.425936952	0.473242934	0.493849369	0.478097335
SUZ12_27294783_Chip-Seq_NPCs_Mouse	0.475410831	0.478813025	0.485454015	0.474261204	0.464253035	0.486932773	0.478510738	0.471219655	0.471979458	0.468626284	0.541918768	0.502627218	0.544728058	0.495793651	0.456676004	0.448829365	0.472387955	0.46979225	0.488248133	0.433768674	0.472425303	0.443412698	0.450073529	0.460009337	0.454257703	0.595750467	0.47842437	0.456755369	0.448881886	0.52463352	0.494670868	0.54589169	0.570822829	0.488211951	0.485030345	0.490997899	0.498053221	0.516421569	0.465592904	0.460182073	0.458839869	0.489089636	0.480245098	0.483062558
SUZ12_18555785_ChIP-Seq_MESCs_Mouse	0.343728553	0.349613245	0.357433049	0.394160583	0.461262342	0.470792389	0.421266519	0.380012864	0.379334247	0.386168702	0.347154886	0.400342483	0.420795563	0.419908783	0.297383765	0.309562624	0.329134437	0.396569324	0.40598042	0.419670047	0.406080325	0.315533689	0.328466345	0.31860551	0.334261323	0.388984246	0.336481615	0.342403896	0.373759794	0.377465626	0.472395209	0.463439364	0.482364636	0.370158043	0.367825484	0.403392753	0.41514259	0.40027265	0.403003158	0.414722422	0.427912859	0.465268056	0.483281989	0.481408691
SUZ12_16625203_ChIP-ChIP_MESCs_Mouse	0.350710766	0.355478962	0.360309322	0.400850222	0.469125212	0.473540047	0.442045267	0.392523255	0.391766054	0.395685526	0.358475412	0.418912506	0.437320661	0.427608412	0.305506823	0.315375006	0.333468147	0.40324211	0.407644962	0.427556285	0.405919052	0.327802543	0.33468566	0.330878383	0.336358394	0.401770997	0.354805644	0.363796192	0.396424153	0.400020671	0.48433904	0.465743495	0.476456208	0.372515316	0.374678021	0.408715679	0.425300259	0.404708279	0.411781333	0.429520065	0.435495589	0.478395872	0.488024686	0.489732021
SUZ12_18692474_ChIP-Seq_MESCs_Mouse	0.358099534	0.363468646	0.369156353	0.39971246	0.468317359	0.472003025	0.436342972	0.382423193	0.380744489	0.384201591	0.358037873	0.415707126	0.43568359	0.431868249	0.318517643	0.328195738	0.344376818	0.401485131	0.410570247	0.419423757	0.414866611	0.334142168	0.345929516	0.337854503	0.347357461	0.410157507	0.349464834	0.360296042	0.3890069	0.382026024	0.486296167	0.482310969	0.502297993	0.367653323	0.368546729	0.400099963	0.413805318	0.410366204	0.403458444	0.430091283	0.437981314	0.47418235	0.484020011	0.505609132
SUZ12_18974828_ChIP-Seq_MESCs_Mouse	0.366271845	0.368727156	0.374348109	0.419521782	0.479703406	0.484738036	0.446229698	0.400963302	0.401322465	0.404786788	0.377384008	0.415238675	0.434996654	0.431012227	0.321320988	0.331787474	0.354024576	0.416830273	0.427483163	0.440665751	0.434013887	0.348746274	0.360880485	0.352879563	0.361353662	0.427242533	0.364078889	0.376093089	0.40765966	0.408670062	0.485386754	0.477561809	0.49664526	0.382844803	0.383132446	0.413710688	0.425981942	0.420106541	0.412698548	0.438839606	0.447401997	0.479075283	0.496089178	0.510622474
SUZ12_18555785_Chip-Seq_ESCs_Mouse	0.533479278	0.525754711	0.5295332	0.528099376	0.541418226	0.550337726	0.540886173	0.532333843	0.533453177	0.531341036	0.555296664	0.55382337	0.564914852	0.547457347	0.491076362	0.500829036	0.519938407	0.533562198	0.539428158	0.54716116	0.523068978	0.521223103	0.524657977	0.52927712	0.532137923	0.553611695	0.525658422	0.518865705	0.538860612	0.544443118	0.555264037	0.586433187	0.582064712	0.53875573	0.539950821	0.541186816	0.532786637	0.533607079	0.532988286	0.548105583	0.550259422	0.558239591	0.558857111	0.56514117
SUZ12_27294783_Chip-Seq_ESCs_Mouse	0.390324024	0.393241061	0.392540122	0.426174658	0.472548608	0.478679025	0.44590229	0.402065167	0.399159087	0.405160076	0.376943895	0.428401631	0.450201434	0.444612374	0.371716098	0.372549267	0.371252678	0.436612869	0.441756138	0.441951063	0.431895782	0.370850387	0.379014665	0.372667079	0.37847825	0.395819987	0.387251442	0.40221824	0.399395535	0.394683556	0.474278135	0.458842231	0.474262976	0.392507497	0.390755726	0.41753765	0.418525952	0.409706212	0.430803015	0.453839348	0.458114104	0.482772615	0.485220465	0.485495304
SUZ12_18692474_ChIP-Seq_MEFs_Mouse	0.35045914	0.357168974	0.362970135	0.401676477	0.474135239	0.47570982	0.437739888	0.388217838	0.385358665	0.389160205	0.358213914	0.414323469	0.435165834	0.434549182	0.310987293	0.324320762	0.341777561	0.408702283	0.4159469	0.426603202	0.415742568	0.339796073	0.352836304	0.345055549	0.353472713	0.405985467	0.348934898	0.359498505	0.390630996	0.383550116	0.48375499	0.467814043	0.490281465	0.367509439	0.36802	0.403417232	0.419566029	0.415050948	0.399425703	0.421993667	0.43191234	0.46967415	0.485234577	0.4954155
SUZ12_20075857_ChIP-Seq_MESCs_Mouse	0.417697316	0.415303024	0.417711618	0.461698225	0.495379223	0.499535635	0.469148688	0.44359992	0.442883232	0.448617141	0.427609883	0.459855177	0.477959395	0.476944229	0.39100674	0.401657982	0.406074773	0.465130485	0.471425837	0.483243128	0.477725032	0.404889175	0.410809147	0.405207941	0.413567142	0.458173433	0.426345831	0.434776021	0.453085039	0.44740634	0.506226063	0.5039127	0.522403753	0.431176877	0.430617909	0.451361795	0.459127107	0.450033259	0.459984258	0.485616136	0.492302831	0.509610836	0.515899574	0.527969114
MYCN_19997598_ChIP-ChIP_NEUROBLASTOMA_Human	0.441064426	0.427714286	0.437145658	0.437004669	0.45732493	0.462742297	0.424851541	0.439112979	0.434422969	0.434525677	0.41068254	0.43229225	0.442654528	0.45140803	0.42967507	0.412054155	0.445421102	0.447056956	0.451042017	0.401710551	0.448262372	0.432670401	0.454303455	0.438788982	0.436296919	0.436504202	0.450202614	0.459334267	0.439875817	0.422429505	0.47053408	0.471293184	0.48414099	0.451676004	0.454154995	0.44862465	0.466160598	0.433546218	0.443021475	0.444381886	0.468986928	0.478768441	0.454668534	0.461272642
MYCN_21190229_ChIP-Seq_SHEP-21N_Human	0.602046077	0.617093287	0.601937022	0.577858087	0.614994335	0.606696724	0.619145029	0.57923756	0.588778208	0.576758569	0.610201586	0.628067699	0.597714569	0.582498348	0.604466528	0.610111415	0.602536588	0.556887924	0.546724577	0.587671608	0.57062742	0.586479558	0.60036446	0.597324615	0.597396846	0.617565386	0.571692003	0.58748088	0.609153527	0.59558257	0.596459258	0.578158342	0.583777264	0.598818808	0.604863091	0.559907469	0.622163157	0.607917099	0.567870834	0.574029365	0.558460485	0.559171466	0.577973751	0.555615145
MYC_18940864_ChIP-ChIP_HL60_Human	0.566999572	0.581414153	0.579584112	0.551923086	0.595525942	0.579970262	0.597469755	0.569245049	0.575235767	0.572242548	0.58846419	0.594594138	0.581662649	0.572229256	0.565117039	0.566826548	0.556448735	0.568171987	0.566383401	0.572221596	0.556498975	0.574942213	0.570684209	0.577559646	0.58104062	0.591820128	0.5755318	0.582283777	0.583645437	0.586873184	0.585788407	0.580052268	0.574802983	0.583305472	0.582302251	0.573249825	0.585485615	0.573727893	0.567490932	0.578150359	0.573049316	0.575567171	0.576667943	0.572156713
MYC_22102868_ChIP-Seq_BL_Human	0.745749283	0.751897776	0.738768166	0.682498665	0.686818586	0.672237271	0.692382798	0.694572022	0.693357588	0.698581908	0.667754226	0.695816906	0.672534058	0.670268512	0.766668512	0.765349086	0.753658527	0.704628374	0.698970638	0.692398616	0.663091251	0.726435591	0.727553534	0.726664755	0.730713989	0.654666139	0.672100049	0.68328344	0.683515769	0.679294118	0.677432724	0.626692832	0.618276421	0.663745131	0.661371033	0.643011369	0.652647355	0.648673258	0.66668176	0.68897479	0.676610381	0.665850124	0.668393277	0.625799308
